"","Location","Year","count","Family","Species","length","a","b","biomass.kgha","mass.g","FG.fine","lat","lon","Management","state"
"29005","Mahe E Granite","2008",8,"Labridae","Thalassoma hebraicum",16,0.0183,2.862,3.321211457,51,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"29006","Mahe E Granite","2008",8,"Labridae","Thalassoma hebraicum",15,0.0183,2.862,2.761075742,43,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"29007","Mahe E Granite","2008",8,"Labridae","Thalassoma hebraicum",9,0.0183,2.862,0.639951703,10,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"29008","Mahe E Granite","2008",8,"Labridae","Thalassoma hebraicum",12,0.0183,2.862,1.457880286,22,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"29009","Mahe E Granite","2008",8,"Labridae","Thalassoma hebraicum",11,0.0183,2.862,1.136504087,17,"Invertivore",-4.734961,55.528958,"Fished","Shifted"
"29036","Mahe E Patch","2008",2,"Labridae","Thalassoma hebraicum",10,0.0183,2.862,0.865177342,13,"Invertivore",-4.703574,55.528198,"Fished","Recovering"
"29037","Mahe E Patch","2008",3,"Labridae","Thalassoma hebraicum",13,0.0183,2.862,1.833204908,28,"Invertivore",-4.703574,55.528198,"Fished","Recovering"
"29038","Mahe E Patch","2008",3,"Labridae","Thalassoma hebraicum",14,0.0183,2.862,2.26633223,35,"Invertivore",-4.703574,55.528198,"Fished","Recovering"
"29039","Mahe E Patch","2008",4,"Labridae","Thalassoma hebraicum",13,0.0183,2.862,1.833204908,28,"Invertivore",-4.703574,55.528198,"Fished","Recovering"
"29040","Mahe E Patch","2008",4,"Labridae","Thalassoma hebraicum",16,0.0183,2.862,3.321211457,51,"Invertivore",-4.703574,55.528198,"Fished","Recovering"
"29041","Mahe E Patch","2008",5,"Labridae","Thalassoma hebraicum",11,0.0183,2.862,1.136504087,17,"Invertivore",-4.703574,55.528198,"Fished","Recovering"
"29042","Mahe E Patch","2008",5,"Labridae","Thalassoma hebraicum",16,0.0183,2.862,3.321211457,51,"Invertivore",-4.703574,55.528198,"Fished","Recovering"
"29043","Mahe E Patch","2008",5,"Labridae","Thalassoma hebraicum",15,0.0183,2.862,2.761075742,43,"Invertivore",-4.703574,55.528198,"Fished","Recovering"
"29044","Mahe E Patch","2008",5,"Labridae","Thalassoma hebraicum",10,0.0183,2.862,0.865177342,13,"Invertivore",-4.703574,55.528198,"Fished","Recovering"
"29045","Mahe E Patch","2008",6,"Labridae","Thalassoma hebraicum",15,0.0183,2.862,2.761075742,43,"Invertivore",-4.703574,55.528198,"Fished","Recovering"
"29046","Mahe E Patch","2008",6,"Labridae","Thalassoma hebraicum",12,0.0183,2.862,1.457880286,22,"Invertivore",-4.703574,55.528198,"Fished","Recovering"
"29047","Mahe E Patch","2008",6,"Labridae","Thalassoma hebraicum",13,0.0183,2.862,1.833204908,28,"Invertivore",-4.703574,55.528198,"Fished","Recovering"
"29048","Mahe E Patch","2008",6,"Labridae","Thalassoma hebraicum",8,0.0183,2.862,0.456823756,7,"Invertivore",-4.703574,55.528198,"Fished","Recovering"
"29049","Mahe E Patch","2008",6,"Labridae","Thalassoma hebraicum",10,0.0183,2.862,0.865177342,13,"Invertivore",-4.703574,55.528198,"Fished","Recovering"
"29050","Mahe E Patch","2008",7,"Labridae","Thalassoma hebraicum",10,0.0183,2.862,0.865177342,13,"Invertivore",-4.703574,55.528198,"Fished","Recovering"
"29051","Mahe E Patch","2008",7,"Labridae","Thalassoma hebraicum",15,0.0183,2.862,2.761075742,43,"Invertivore",-4.703574,55.528198,"Fished","Recovering"
"29052","Mahe E Patch","2008",7,"Labridae","Thalassoma hebraicum",12,0.0183,2.862,1.457880286,22,"Invertivore",-4.703574,55.528198,"Fished","Recovering"
"29053","Mahe E Patch","2008",8,"Labridae","Thalassoma hebraicum",15,0.0183,2.862,2.761075742,43,"Invertivore",-4.703574,55.528198,"Fished","Recovering"
"29054","Mahe E Patch","2008",8,"Labridae","Thalassoma hebraicum",8,0.0183,2.862,0.456823756,7,"Invertivore",-4.703574,55.528198,"Fished","Recovering"
"29077","Mahe NW Granite","2008",1,"Labridae","Thalassoma hebraicum",14,0.0183,2.862,2.26633223,35,"Invertivore",-4.562673,55.436906,"Fished","Recovering"
"29078","Mahe NW Granite","2008",2,"Labridae","Thalassoma hebraicum",16,0.0183,2.862,3.321211457,51,"Invertivore",-4.562673,55.436906,"Fished","Recovering"
"29079","Mahe NW Granite","2008",4,"Labridae","Thalassoma hebraicum",16,0.0183,2.862,3.321211457,51,"Invertivore",-4.562673,55.436906,"Fished","Recovering"
"29080","Mahe NW Granite","2008",4,"Labridae","Thalassoma hebraicum",17,0.0183,2.862,3.950480751,61,"Invertivore",-4.562673,55.436906,"Fished","Recovering"
"29081","Mahe NW Granite","2008",5,"Labridae","Thalassoma hebraicum",16,0.0183,2.862,3.321211457,51,"Invertivore",-4.562673,55.436906,"Fished","Recovering"
"29082","Mahe NW Granite","2008",6,"Labridae","Thalassoma hebraicum",12,0.0183,2.862,1.457880286,22,"Invertivore",-4.562673,55.436906,"Fished","Recovering"
"29086","Mahe NW Patch","2008",4,"Labridae","Thalassoma hebraicum",14,0.0183,2.862,2.26633223,35,"Invertivore",-4.614482,55.41627,"Fished","Recovering"
"29087","Mahe NW Patch","2008",5,"Labridae","Thalassoma hebraicum",14,0.0183,2.862,2.26633223,35,"Invertivore",-4.614482,55.41627,"Fished","Recovering"
"29088","Mahe NW Patch","2008",7,"Labridae","Thalassoma hebraicum",12,0.0183,2.862,1.457880286,22,"Invertivore",-4.614482,55.41627,"Fished","Recovering"
"29101","Mahe W Carbonate","2008",1,"Labridae","Thalassoma hebraicum",22,0.0183,2.862,8.26264035,127,"Invertivore",-4.669121,55.400252,"Fished","Recovering"
"29102","Mahe W Carbonate","2008",2,"Labridae","Thalassoma hebraicum",15,0.0183,2.862,2.761075742,43,"Invertivore",-4.669121,55.400252,"Fished","Recovering"
"29103","Mahe W Carbonate","2008",3,"Labridae","Thalassoma hebraicum",14,0.0183,2.862,2.26633223,35,"Invertivore",-4.669121,55.400252,"Fished","Recovering"
"29104","Mahe W Carbonate","2008",3,"Labridae","Thalassoma hebraicum",15,0.0183,2.862,2.761075742,43,"Invertivore",-4.669121,55.400252,"Fished","Recovering"
"29105","Mahe W Carbonate","2008",3,"Labridae","Thalassoma hebraicum",18,0.0183,2.862,4.652592825,72,"Invertivore",-4.669121,55.400252,"Fished","Recovering"
"29106","Mahe W Carbonate","2008",4,"Labridae","Thalassoma hebraicum",14,0.0183,2.862,2.26633223,35,"Invertivore",-4.669121,55.400252,"Fished","Recovering"
"29107","Mahe W Granite","2008",1,"Labridae","Thalassoma hebraicum",16,0.0183,2.862,3.321211457,51,"Invertivore",-4.659828,55.360993,"Fished","Recovering"
"29108","Mahe W Granite","2008",8,"Labridae","Thalassoma hebraicum",16,0.0183,2.862,3.321211457,51,"Invertivore",-4.659828,55.360993,"Fished","Recovering"
"29115","Mahe W Patch","2008",2,"Labridae","Thalassoma hebraicum",13,0.0183,2.862,1.833204908,28,"Invertivore",-4.684675,55.434722,"Fished","Recovering"
"29116","Mahe W Patch","2008",3,"Labridae","Thalassoma hebraicum",14,0.0183,2.862,2.26633223,35,"Invertivore",-4.684675,55.434722,"Fished","Recovering"
"29117","Mahe W Patch","2008",5,"Labridae","Thalassoma hebraicum",16,0.0183,2.862,3.321211457,51,"Invertivore",-4.684675,55.434722,"Fished","Recovering"
"29118","Mahe W Patch","2008",6,"Labridae","Thalassoma hebraicum",14,0.0183,2.862,2.26633223,35,"Invertivore",-4.684675,55.434722,"Fished","Recovering"
"29119","Mahe W Patch","2008",7,"Labridae","Thalassoma hebraicum",14,0.0183,2.862,2.26633223,35,"Invertivore",-4.684675,55.434722,"Fished","Recovering"
"29120","Mahe W Patch","2008",8,"Labridae","Thalassoma hebraicum",16,0.0183,2.862,3.321211457,51,"Invertivore",-4.684675,55.434722,"Fished","Recovering"
"29125","Praslin NE Carbonate","2008",5,"Labridae","Thalassoma hebraicum",17,0.0183,2.862,3.950480751,61,"Invertivore",-4.315847,55.756687,"Fished","Shifted"
"29151","Praslin SW Carbonate","2008",1,"Labridae","Thalassoma hebraicum",11,0.0183,2.862,1.136504087,17,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"29152","Praslin SW Carbonate","2008",1,"Labridae","Thalassoma hebraicum",14,0.0183,2.862,2.26633223,35,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"29153","Praslin SW Carbonate","2008",2,"Labridae","Thalassoma hebraicum",16,0.0183,2.862,3.321211457,51,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"29154","Praslin SW Carbonate","2008",3,"Labridae","Thalassoma hebraicum",12,0.0183,2.862,1.457880286,22,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"29155","Praslin SW Carbonate","2008",3,"Labridae","Thalassoma hebraicum",13,0.0183,2.862,1.833204908,28,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"29156","Praslin SW Carbonate","2008",3,"Labridae","Thalassoma hebraicum",14,0.0183,2.862,2.26633223,35,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"29157","Praslin SW Carbonate","2008",4,"Labridae","Thalassoma hebraicum",16,0.0183,2.862,3.321211457,51,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"29158","Praslin SW Carbonate","2008",4,"Labridae","Thalassoma hebraicum",15,0.0183,2.862,2.761075742,43,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"29159","Praslin SW Carbonate","2008",4,"Labridae","Thalassoma hebraicum",12,0.0183,2.862,1.457880286,22,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"29160","Praslin SW Carbonate","2008",4,"Labridae","Thalassoma hebraicum",12,0.0183,2.862,1.457880286,22,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"29161","Praslin SW Carbonate","2008",5,"Labridae","Thalassoma hebraicum",17,0.0183,2.862,3.950480751,61,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"29162","Praslin SW Carbonate","2008",5,"Labridae","Thalassoma hebraicum",15,0.0183,2.862,2.761075742,43,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"29163","Praslin SW Carbonate","2008",5,"Labridae","Thalassoma hebraicum",11,0.0183,2.862,1.136504087,17,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"29164","Praslin SW Carbonate","2008",6,"Labridae","Thalassoma hebraicum",13,0.0183,2.862,1.833204908,28,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"29165","Praslin SW Carbonate","2008",6,"Labridae","Thalassoma hebraicum",16,0.0183,2.862,3.321211457,51,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"29166","Praslin SW Carbonate","2008",6,"Labridae","Thalassoma hebraicum",14,0.0183,2.862,2.26633223,35,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"29167","Praslin SW Carbonate","2008",7,"Labridae","Thalassoma hebraicum",12,0.0183,2.862,1.457880286,22,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"29168","Praslin SW Carbonate","2008",8,"Labridae","Thalassoma hebraicum",12,0.0183,2.862,1.457880286,22,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"29169","Praslin SW Carbonate","2008",8,"Labridae","Thalassoma hebraicum",12,0.0183,2.862,1.457880286,22,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"29170","Praslin SW Carbonate","2008",8,"Labridae","Thalassoma hebraicum",13,0.0183,2.862,1.833204908,28,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"29171","Praslin SW Carbonate","2008",8,"Labridae","Thalassoma hebraicum",16,0.0183,2.862,3.321211457,51,"Invertivore",-4.350873,55.701522,"Fished","Shifted"
"29198","Praslin SW Granite","2008",1,"Labridae","Thalassoma hebraicum",12,0.0183,2.862,1.457880286,22,"Invertivore",-4.313662,55.678717,"Fished","Recovering"
"29199","Praslin SW Granite","2008",2,"Labridae","Thalassoma hebraicum",11,0.0183,2.862,1.136504087,17,"Invertivore",-4.313662,55.678717,"Fished","Recovering"
"29200","Praslin SW Granite","2008",2,"Labridae","Thalassoma hebraicum",13,0.0183,2.862,1.833204908,28,"Invertivore",-4.313662,55.678717,"Fished","Recovering"
"29201","Praslin SW Granite","2008",6,"Labridae","Thalassoma hebraicum",12,0.0183,2.862,1.457880286,22,"Invertivore",-4.313662,55.678717,"Fished","Recovering"
"29202","Praslin SW Granite","2008",8,"Labridae","Thalassoma hebraicum",17,0.0183,2.862,3.950480751,61,"Invertivore",-4.313662,55.678717,"Fished","Recovering"
"29203","Praslin SW Granite","2008",8,"Labridae","Thalassoma hebraicum",15,0.0183,2.862,2.761075742,43,"Invertivore",-4.313662,55.678717,"Fished","Recovering"
"29204","Praslin SW Patch","2008",1,"Labridae","Thalassoma hebraicum",15,0.0183,2.862,2.761075742,43,"Invertivore",-4.333943,55.692044,"Fished","Shifted"
"29205","Praslin SW Patch","2008",1,"Labridae","Thalassoma hebraicum",14,0.0183,2.862,2.26633223,35,"Invertivore",-4.333943,55.692044,"Fished","Shifted"
"29206","Praslin SW Patch","2008",2,"Labridae","Thalassoma hebraicum",11,0.0183,2.862,1.136504087,17,"Invertivore",-4.333943,55.692044,"Fished","Shifted"
"29207","Praslin SW Patch","2008",3,"Labridae","Thalassoma hebraicum",17,0.0183,2.862,3.950480751,61,"Invertivore",-4.333943,55.692044,"Fished","Shifted"
"29208","Praslin SW Patch","2008",3,"Labridae","Thalassoma hebraicum",14,0.0183,2.862,2.26633223,35,"Invertivore",-4.333943,55.692044,"Fished","Shifted"
"29209","Praslin SW Patch","2008",3,"Labridae","Thalassoma hebraicum",15,0.0183,2.862,2.761075742,43,"Invertivore",-4.333943,55.692044,"Fished","Shifted"
"29210","Praslin SW Patch","2008",5,"Labridae","Thalassoma hebraicum",12,0.0183,2.862,1.457880286,22,"Invertivore",-4.333943,55.692044,"Fished","Shifted"
"29211","Praslin SW Patch","2008",5,"Labridae","Thalassoma hebraicum",14,0.0183,2.862,2.26633223,35,"Invertivore",-4.333943,55.692044,"Fished","Shifted"
"29330","Praslin NE Carbonate","2008",2,"Lethrinidae","Lethrinus enigmaticus",20,0.0103,3.122,7.714484636,119,"Invertivore & Piscivore",-4.315847,55.756687,"Fished","Shifted"
"29331","Praslin NE Carbonate","2008",2,"Lethrinidae","Lethrinus enigmaticus",18,0.0103,3.122,5.552032925,85,"Invertivore & Piscivore",-4.315847,55.756687,"Fished","Shifted"
"29332","Praslin NE Carbonate","2008",2,"Lethrinidae","Lethrinus enigmaticus",19,0.0103,3.122,6.57294524,101,"Invertivore & Piscivore",-4.315847,55.756687,"Fished","Shifted"
"29350","Mahe E Carbonate","2008",2,"Lethrinidae","Lethrinus harak",29,0.0178,3.026,30.78154336,474,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"29351","Mahe E Carbonate","2008",3,"Lethrinidae","Lethrinus harak",33,0.0178,3.026,45.50899362,701,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"29352","Mahe E Carbonate","2008",7,"Lethrinidae","Lethrinus harak",26,0.0178,3.026,22.11991229,341,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"29353","Mahe E Granite","2008",1,"Lethrinidae","Lethrinus harak",35,0.0178,3.026,54.37809033,837,"Invertivore & Piscivore",-4.734961,55.528958,"Fished","Shifted"
"29354","Mahe E Granite","2008",2,"Lethrinidae","Lethrinus harak",32,0.0178,3.026,41.46272908,638,"Invertivore & Piscivore",-4.734961,55.528958,"Fished","Shifted"
"29355","Mahe E Granite","2008",5,"Lethrinidae","Lethrinus harak",32,0.0178,3.026,41.46272908,638,"Invertivore & Piscivore",-4.734961,55.528958,"Fished","Shifted"
"29356","Mahe E Granite","2008",6,"Lethrinidae","Lethrinus harak",30,0.0178,3.026,34.10695643,525,"Invertivore & Piscivore",-4.734961,55.528958,"Fished","Shifted"
"29364","Mahe NW Granite","2008",1,"Lethrinidae","Lethrinus harak",36,0.0178,3.026,59.21686571,912,"Invertivore & Piscivore",-4.562673,55.436906,"Fished","Recovering"
"29365","Mahe NW Granite","2008",8,"Lethrinidae","Lethrinus harak",26,0.0178,3.026,22.11991229,341,"Invertivore & Piscivore",-4.562673,55.436906,"Fished","Recovering"
"29368","Mahe NW Patch","2008",1,"Lethrinidae","Lethrinus harak",42,0.0178,3.026,94.41182709,1453,"Invertivore & Piscivore",-4.614482,55.41627,"Fished","Recovering"
"29369","Mahe NW Patch","2008",2,"Lethrinidae","Lethrinus harak",15,0.0178,3.026,4.187224048,64,"Invertivore & Piscivore",-4.614482,55.41627,"Fished","Recovering"
"29370","Mahe NW Patch","2008",5,"Lethrinidae","Lethrinus harak",42,0.0178,3.026,94.41182709,1453,"Invertivore & Piscivore",-4.614482,55.41627,"Fished","Recovering"
"29372","Praslin NE Carbonate","2008",2,"Lethrinidae","Lethrinus harak",30,0.0178,3.026,34.10695643,525,"Invertivore & Piscivore",-4.315847,55.756687,"Fished","Shifted"
"29373","Praslin NE Carbonate","2008",6,"Lethrinidae","Lethrinus harak",17,0.0178,3.026,6.115225631,94,"Invertivore & Piscivore",-4.315847,55.756687,"Fished","Shifted"
"29393","Praslin SW Granite","2008",2,"Lethrinidae","Lethrinus harak",36,0.0178,3.026,59.21686571,912,"Invertivore & Piscivore",-4.313662,55.678717,"Fished","Recovering"
"29394","Praslin SW Granite","2008",4,"Lethrinidae","Lethrinus harak",23,0.0178,3.026,15.26379348,235,"Invertivore & Piscivore",-4.313662,55.678717,"Fished","Recovering"
"29395","Praslin SW Granite","2008",7,"Lethrinidae","Lethrinus harak",36,0.0178,3.026,59.21686571,912,"Invertivore & Piscivore",-4.313662,55.678717,"Fished","Recovering"
"29396","Praslin SW Granite","2008",8,"Lethrinidae","Lethrinus harak",24,0.0178,3.026,17.36174075,267,"Invertivore & Piscivore",-4.313662,55.678717,"Fished","Recovering"
"29494","Mahe E Carbonate","2008",6,"Lethrinidae","Lethrinus nebulosus",25,0.0204,2.975,19.10538266,294,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"29495","Mahe E Carbonate","2008",6,"Lethrinidae","Lethrinus nebulosus",25,0.0204,2.975,19.10538266,294,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"29496","Mahe E Carbonate","2008",6,"Lethrinidae","Lethrinus nebulosus",23,0.0204,2.975,14.90817654,229,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"29497","Mahe E Carbonate","2008",6,"Lethrinidae","Lethrinus nebulosus",24,0.0204,2.975,16.92047922,260,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"29498","Mahe E Carbonate","2008",6,"Lethrinidae","Lethrinus nebulosus",23,0.0204,2.975,14.90817654,229,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"29499","Mahe E Carbonate","2008",6,"Lethrinidae","Lethrinus nebulosus",22,0.0204,2.975,13.06145896,201,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"29500","Mahe E Carbonate","2008",6,"Lethrinidae","Lethrinus nebulosus",25,0.0204,2.975,19.10538266,294,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"29501","Mahe E Carbonate","2008",8,"Lethrinidae","Lethrinus nebulosus",11,0.0204,2.975,1.661221155,26,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"29502","Mahe E Carbonate","2008",8,"Lethrinidae","Lethrinus nebulosus",11,0.0204,2.975,1.661221155,26,"Invertivore & Piscivore",-4.710589,55.52704,"Fished","Shifted"
"29516","Mahe E Granite","2008",1,"Lethrinidae","Lethrinus nebulosus",32,0.0204,2.975,39.82038001,613,"Invertivore & Piscivore",-4.734961,55.528958,"Fished","Shifted"
"29517","Mahe E Patch","2008",4,"Lethrinidae","Lethrinus nebulosus",17,0.0204,2.975,6.065543976,93,"Invertivore & Piscivore",-4.703574,55.528198,"Fished","Recovering"
"29518","Mahe E Patch","2008",4,"Lethrinidae","Lethrinus nebulosus",17,0.0204,2.975,6.065543976,93,"Invertivore & Piscivore",-4.703574,55.528198,"Fished","Recovering"
"29519","Mahe E Patch","2008",4,"Lethrinidae","Lethrinus nebulosus",17,0.0204,2.975,6.065543976,93,"Invertivore & Piscivore",-4.703574,55.528198,"Fished","Recovering"
"29520","Mahe E Patch","2008",4,"Lethrinidae","Lethrinus nebulosus",17,0.0204,2.975,6.065543976,93,"Invertivore & Piscivore",-4.703574,55.528198,"Fished","Recovering"
"29521","Mahe E Patch","2008",4,"Lethrinidae","Lethrinus nebulosus",17,0.0204,2.975,6.065543976,93,"Invertivore & Piscivore",-4.703574,55.528198,"Fished","Recovering"
"29522","Mahe E Patch","2008",4,"Lethrinidae","Lethrinus nebulosus",15,0.0204,2.975,4.179802009,64,"Invertivore & Piscivore",-4.703574,55.528198,"Fished","Recovering"
"29523","Mahe E Patch","2008",6,"Lethrinidae","Lethrinus nebulosus",20,0.0204,2.975,9.836677924,151,"Invertivore & Piscivore",-4.703574,55.528198,"Fished","Recovering"
"29524","Mahe E Patch","2008",6,"Lethrinidae","Lethrinus nebulosus",20,0.0204,2.975,9.836677924,151,"Invertivore & Piscivore",-4.703574,55.528198,"Fished","Recovering"
"29525","Mahe E Patch","2008",6,"Lethrinidae","Lethrinus nebulosus",20,0.0204,2.975,9.836677924,151,"Invertivore & Piscivore",-4.703574,55.528198,"Fished","Recovering"
"29526","Mahe E Patch","2008",6,"Lethrinidae","Lethrinus nebulosus",20,0.0204,2.975,9.836677924,151,"Invertivore & Piscivore",-4.703574,55.528198,"Fished","Recovering"
"29527","Mahe E Patch","2008",6,"Lethrinidae","Lethrinus nebulosus",20,0.0204,2.975,9.836677924,151,"Invertivore & Piscivore",-4.703574,55.528198,"Fished","Recovering"
"29528","Mahe E Patch","2008",6,"Lethrinidae","Lethrinus nebulosus",20,0.0204,2.975,9.836677924,151,"Invertivore & Piscivore",-4.703574,55.528198,"Fished","Recovering"
"29529","Mahe E Patch","2008",6,"Lethrinidae","Lethrinus nebulosus",20,0.0204,2.975,9.836677924,151,"Invertivore & Piscivore",-4.703574,55.528198,"Fished","Recovering"
"29530","Mahe E Patch","2008",6,"Lethrinidae","Lethrinus nebulosus",20,0.0204,2.975,9.836677924,151,"Invertivore & Piscivore",-4.703574,55.528198,"Fished","Recovering"
"29531","Mahe E Patch","2008",6,"Lethrinidae","Lethrinus nebulosus",20,0.0204,2.975,9.836677924,151,"Invertivore & Piscivore",-4.703574,55.528198,"Fished","Recovering"
"29532","Mahe E Patch","2008",6,"Lethrinidae","Lethrinus nebulosus",20,0.0204,2.975,9.836677924,151,"Invertivore & Piscivore",-4.703574,55.528198,"Fished","Recovering"
"29533","Mahe E Patch","2008",8,"Lethrinidae","Lethrinus nebulosus",17,0.0204,2.975,6.065543976,93,"Invertivore & Piscivore",-4.703574,55.528198,"Fished","Recovering"
"29534","Mahe E Patch","2008",8,"Lethrinidae","Lethrinus nebulosus",17,0.0204,2.975,6.065543976,93,"Invertivore & Piscivore",-4.703574,55.528198,"Fished","Recovering"
"29535","Mahe E Patch","2008",8,"Lethrinidae","Lethrinus nebulosus",17,0.0204,2.975,6.065543976,93,"Invertivore & Piscivore",-4.703574,55.528198,"Fished","Recovering"
"29536","Mahe E Patch","2008",8,"Lethrinidae","Lethrinus nebulosus",17,0.0204,2.975,6.065543976,93,"Invertivore & Piscivore",-4.703574,55.528198,"Fished","Recovering"
"29555","Mahe W Patch","2008",1,"Lethrinidae","Lethrinus nebulosus",16,0.0204,2.975,5.064553499,78,"Invertivore & Piscivore",-4.684675,55.434722,"Fished","Recovering"
"29556","Mahe W Patch","2008",1,"Lethrinidae","Lethrinus nebulosus",18,0.0204,2.975,7.189851448,111,"Invertivore & Piscivore",-4.684675,55.434722,"Fished","Recovering"
"29557","Mahe W Patch","2008",3,"Lethrinidae","Lethrinus nebulosus",15,0.0204,2.975,4.179802009,64,"Invertivore & Piscivore",-4.684675,55.434722,"Fished","Recovering"
"29558","Mahe W Patch","2008",3,"Lethrinidae","Lethrinus nebulosus",15,0.0204,2.975,4.179802009,64,"Invertivore & Piscivore",-4.684675,55.434722,"Fished","Recovering"
"29559","Mahe W Patch","2008",3,"Lethrinidae","Lethrinus nebulosus",15,0.0204,2.975,4.179802009,64,"Invertivore & Piscivore",-4.684675,55.434722,"Fished","Recovering"
"29560","Mahe W Patch","2008",3,"Lethrinidae","Lethrinus nebulosus",15,0.0204,2.975,4.179802009,64,"Invertivore & Piscivore",-4.684675,55.434722,"Fished","Recovering"
"29561","Mahe W Patch","2008",3,"Lethrinidae","Lethrinus nebulosus",16,0.0204,2.975,5.064553499,78,"Invertivore & Piscivore",-4.684675,55.434722,"Fished","Recovering"
"29562","Mahe W Patch","2008",4,"Lethrinidae","Lethrinus nebulosus",14,0.0204,2.975,3.404200419,52,"Invertivore & Piscivore",-4.684675,55.434722,"Fished","Recovering"
"29563","Mahe W Patch","2008",4,"Lethrinidae","Lethrinus nebulosus",15,0.0204,2.975,4.179802009,64,"Invertivore & Piscivore",-4.684675,55.434722,"Fished","Recovering"
"29572","Praslin NE Carbonate","2008",1,"Lethrinidae","Lethrinus nebulosus",16,0.0204,2.975,5.064553499,78,"Invertivore & Piscivore",-4.315847,55.756687,"Fished","Shifted"
"29573","Praslin NE Carbonate","2008",1,"Lethrinidae","Lethrinus nebulosus",18,0.0204,2.975,7.189851448,111,"Invertivore & Piscivore",-4.315847,55.756687,"Fished","Shifted"
"29574","Praslin NE Carbonate","2008",1,"Lethrinidae","Lethrinus nebulosus",17,0.0204,2.975,6.065543976,93,"Invertivore & Piscivore",-4.315847,55.756687,"Fished","Shifted"
"29575","Praslin NE Carbonate","2008",3,"Lethrinidae","Lethrinus nebulosus",17,0.0204,2.975,6.065543976,93,"Invertivore & Piscivore",-4.315847,55.756687,"Fished","Shifted"
"29576","Praslin NE Carbonate","2008",4,"Lethrinidae","Lethrinus nebulosus",15,0.0204,2.975,4.179802009,64,"Invertivore & Piscivore",-4.315847,55.756687,"Fished","Shifted"
"29577","Praslin NE Carbonate","2008",4,"Lethrinidae","Lethrinus nebulosus",16,0.0204,2.975,5.064553499,78,"Invertivore & Piscivore",-4.315847,55.756687,"Fished","Shifted"
"29578","Praslin NE Carbonate","2008",4,"Lethrinidae","Lethrinus nebulosus",17,0.0204,2.975,6.065543976,93,"Invertivore & Piscivore",-4.315847,55.756687,"Fished","Shifted"
"29579","Praslin NE Carbonate","2008",5,"Lethrinidae","Lethrinus nebulosus",19,0.0204,2.975,8.444543507,130,"Invertivore & Piscivore",-4.315847,55.756687,"Fished","Shifted"
"29580","Praslin NE Carbonate","2008",8,"Lethrinidae","Lethrinus nebulosus",15,0.0204,2.975,4.179802009,64,"Invertivore & Piscivore",-4.315847,55.756687,"Fished","Shifted"
"29611","Praslin SW Carbonate","2008",6,"Lethrinidae","Lethrinus nebulosus",13,0.0204,2.975,2.730647797,42,"Invertivore & Piscivore",-4.350873,55.701522,"Fished","Shifted"
"29631","Praslin SW Granite","2008",1,"Lethrinidae","Lethrinus nebulosus",19,0.0204,2.975,8.444543507,130,"Invertivore & Piscivore",-4.313662,55.678717,"Fished","Recovering"
"29641","Praslin SW Patch","2008",3,"Lethrinidae","Lethrinus nebulosus",24,0.0204,2.975,16.92047922,260,"Invertivore & Piscivore",-4.333943,55.692044,"Fished","Shifted"
"29642","Praslin SW Patch","2008",3,"Lethrinidae","Lethrinus nebulosus",25,0.0204,2.975,19.10538266,294,"Invertivore & Piscivore",-4.333943,55.692044,"Fished","Shifted"
